image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/IMG_9587_jpg.rf.f1386d047363e02b7fcc343b74c2590f.jpg,train,3A-2104,0.9523,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2021-12-30kfg_11-01-04_jpg.rf.50d57ccadef33e3e3fb54628bc04938e.jpg,train,2-5117,0.9523,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/0036d90a-f407-47c2-9850-1eaa1e0584a7_jpg.rf.ce9f6cb1373ebaa4f3a3d75695a97099.jpg,valid,3B-5283,0.9524,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9058_JPG.rf.bb274cb67d0f5f163fb7f6d20eec5ab5.jpg,valid,2D-4122,0.9524,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/s-783870-1658894914-75661809-b_jpg.rf.e7d46aea76182bbb27c05eb5a27af3bd.jpg,train,1M-6510,0.9525,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7463_jpg.rf.7f7273daaafce88c83e1a15a1d6a857a.jpg,train,1C-8259,0.9526,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d6056_JPG.rf.b499c524a20bc44587b7667135d5542a.jpg,train,2C-5326,0.9526,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/f0a677eb-7095-4afc-829c-ca3844a79ca0_jpg.rf.e56501954af2b414021220d2adf6f486.jpg,train,3-0104,0.9527,1,D-DDDD,4,model-confident,
data/crnn_crops/train/images-6-_jpg.rf.deaeed8c77f9c1d1d74bfa8f5b9d5803.jpg,train,1D-4124,0.9527,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7868_jpg.rf.8eab2ec7c4b5efe0ee47c0cd45cd9b00.jpg,train,3A-2148,0.9527,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8007_jpg.rf.b3c39197f6f210f590cdb2046f0597e7.jpg,train,1X-4845,0.9527,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d3206_JPG.rf.88fb79bb18ca561ffa6d1c5dfe2954b9.jpg,train,2D-8050,0.9527,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/gs-300-full-option-p1-642169168164600573250836-c_jpg.rf.58c2da1957128ce739d36d2c16f2f374.jpg,valid,2D-5055,0.9527,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6570_jpg.rf.360c7afced4eeacd27a157006cff9035.jpg,train,1AC-1362,0.9528,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/sakjfjkgak_jpg.rf.9825c560b5b669a56539b810fb5d4276.jpg,train,1L-9191,0.9528,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/kjdaohgirekxsslrjughs_jpg.rf.144632735e3c67dba27d54e1332552aa.jpg,train,2B-1123,0.953,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163651_png.rf.ab511bbb4c7109fcd099988a43605104.jpg,train,2A-0104,0.953,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5993_jpg.rf.1608874542fa5e660ad577c4c80e1967.jpg,train,2B-7768,0.9531,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4888_jpg.rf.2e8f08f7f98a2c11bf1d34268c591b73.jpg,valid,2A-1107,0.9532,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4620_jpg.rf.5bab9395d4e5d704738d350c5d7f0524.jpg,train,1V-1175,0.9533,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6504_jpg.rf.e9b9193588c3bd27c76c3d13adcc0280.jpg,train,3A-6395,0.9533,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kandal-number-plate_28_jpeg.rf.35d8476fb3f4f4d24bdb41ba9f5f066d.jpg,train,1P-4306,0.9533,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/f2274158-8897-4a5e-8bd1-5ad54f93767d_jpg.rf.47b70e2fbc9755d3e03d46e5bb54e5f5.jpg,valid,2-0008,0.9533,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-163747_png.rf.33d674c8db0584170205f489ad4e8863.jpg,valid,2A-0074,0.9533,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8803_JPG.rf.60ec8cac9fa6e2bbbc2cc40cb1d91c16.jpg,train,1U-4347,0.9534,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8065_jpg.rf.85be3a6f9f2d0a2675f0760c8eff1ca3.jpg,train,2B-1123,0.9535,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/dfgmvero_jpg.rf.7b3fd6d101c0af95bceed32a65724d4b.jpg,train,1G-5721,0.9536,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4466_jpg.rf.cc704fdd1fbf8e110ac3bb388e943042.jpg,train,1G-5721,0.9536,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6788_jpg.rf.b01ad23733132b8ed52d90c63c0e51fd.jpg,train,2P-8468,0.9536,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9403_jpg.rf.fbe927ba39480baf6432b0b039aecd2a.jpg,train,1L-9096,0.9536,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-1-_jpg.rf.bdd08e21bb8841d426eaf77efae86774.jpg,valid,1G-7988,0.9536,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-135458_png.rf.14fee4a57642ee1404038c9455e397a2.jpg,valid,2A-0154,0.9538,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6205_jpg.rf.a21fb282f960c35f5956dd90591ebe36.jpg,train,1Z-7112,0.954,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/139bfd73-e8e4-4b1a-ae7e-55d47c8a8b8f_jpg.rf.5511b7380562a62e39be292584b18672.jpg,valid,2M-0437,0.954,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7594_jpg.rf.fc0395b8a518c8be21fc46b8b13c3e3c.jpg,train,2A-2224,0.9541,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1000e105ce_jpg.rf.5d5c1b9f497cade89998148a522f7d1b.jpg,valid,3-9087,0.9541,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6305_jpg.rf.3b5f18a7386549c40692e745930bd1a6.jpg,train,2CB-8065,0.9543,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6414_jpg.rf.67f40e63886f8ccb44a1938f82172c20.jpg,train,1Q-7744,0.9543,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6516_jpg.rf.d926be08c87040de7f88e356ae63931c.jpg,train,2D-3388,0.9543,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fdglkfsakd_jpg.rf.cbda9980f6e0c581da1a8dea77562e38.jpg,train,1T-0043,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1183_jpg.rf.973f4f4caeccda3f58823eafab1ca08d.jpg,train,1T-0043,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5456_jpg.rf.54c3fb08cdd528fde8ddf97768048159.jpg,train,1B-1590,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5987_jpg.rf.ddbd686074775e001329054fd915196d.jpg,train,2C-2500,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7545_jpg.rf.a6ffdd731bd48582d7f0e0c9c0ad76e4.jpg,train,2E-9090,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8899_jpg.rf.e4d257abc8685312d60644d6b6d31d4d.jpg,train,3A-1264,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/add71367-598f-4566-ad9f-8402c990eaff_jpg.rf.26a51d6b7cf2c49515b0d622c5708bd6.jpg,valid,3A-6415,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Kratie-number-plate_18_jpeg.rf.79f9b6943544b08f9c067b817dadd532.jpg,valid,2A-2100,0.9544,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6448_jpg.rf.fccda0cadda99732627e64aef3dc4503.jpg,train,1L-9191,0.9545,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4810_jpg.rf.bf837b21a4e2757d123226d4b74e5269.jpg,train,1C-9088,0.9546,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7940_jpg.rf.94398782dc2724fc1d377e098f745dd8.jpg,train,1T-0043,0.9546,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8025_jpg.rf.7a852582fc56f826ab205e5ba4593e26.jpg,train,2BA-9090,0.9546,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/rewhujymhhet_jpg.rf.2a4b7b9dbca18e8c6797c7af146c250f.jpg,valid,1B-1330,0.9546,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-23-_jpg.rf.915f4fad2528cecd05e2e5b2d9921e55.jpg,valid,3A-0879,0.9547,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5622_jpg.rf.479ac0998cd4e1ac73f71e7bc1063a1a.jpg,valid,1D-9800,0.9547,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Siem-Reap-number-plate_8_jpeg.rf.89033f6ee0d2861a08cec07e67b02910.jpg,valid,1A-7460,0.9547,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/c35f2c6d-4df9-4e94-b8fc-a2b7ea2f3002_jpg.rf.cc67d32c7da279948457fbaa0251d954.jpg,valid,3A-2626,0.9548,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Number-461024-800x600_jpg.rf.f39717ecda63469e193dcc81ab497a93.jpg,train,1V-5578,0.9549,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Kampong-Speu-number-plate_14_jpeg.rf.be77246b4cabec8335ac85948de57c7d.jpg,valid,1R-5550,0.9549,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2017-09-06_09-22-12_jpg.rf.9e0fd3a15c2c0cd74b6ec56b77154110.jpg,train,1D-9800,0.955,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8804_JPG.rf.5dc712b24d2d1b12c7b49178318fb812.jpg,valid,1U-5280,0.955,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8834_JPG.rf.4707f13df63c8d6162f9143dd8486212.jpg,train,1L-6325,0.9551,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d6860_JPG.rf.78126157e73ba560518cc10bf43b4820.jpg,train,1AR-5332,0.9551,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-161130_png.rf.bd707a6f3372fdf8c213cb0766b347c4.jpg,train,2A-1491,0.9551,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_2680_jpg.rf.ddae02910b5d05dc589519d2292a99d7.jpg,valid,2C-6336,0.9551,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fffddc36-b61e-47c4-920c-84799d77e20e_jpg.rf.c7c10155b1cec50c30163cf4f723ed9d.jpg,train,3-0199,0.9552,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5486_jpg.rf.369a1098c91dd568dee094987c6d9bdc.jpg,train,2D-5599,0.9552,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1064_jpg.rf.ad30c188dcd36340f1d6a21ec47b8db4.jpg,train,1B-9157,0.9553,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/received_753474579163955-768x1024_jpeg.rf.f1f6fef47f6993f680e72c0761fa8eae.jpg,valid,2A-4344,0.9553,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2592_jpg.rf.aebe17d552401c9684017c1cff882c61.jpg,train,2B-2441,0.9554,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/maxresdefault_jpg.rf.cc0262adc8eeae0d6f111a56c00de683.jpg,train,3B-0567,0.9554,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5146_jpg.rf.6e4c903dff8ae02e09e6e5ff18a1a771.jpg,valid,3B-0567,0.9554,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3081_jpg.rf.666b0ce398d5f6bb72c9f90656fd8c0d.jpg,train,2B-8878,0.9555,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-21-_jpg.rf.97bcdf6ba78d5789d30cc85834570c36.jpg,train,1O-7658,0.9556,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5425_jpg.rf.d9957c29b59d3815a1ad9582f89b0dfc.jpg,train,1O-7658,0.9556,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/06972e77-da31-48c0-a705-c47fe2e5c31a_jpg.rf.68920d5ad65243c5e3de9883c308ce62.jpg,valid,3E-3804,0.9556,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Phnom-Penh-number-plate_15_jpeg.rf.96a9c858bb4940ba18dd856c37b65de5.jpg,train,2AF-1622,0.9557,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4163_jpg.rf.c905a45e708e3e2d24b9ac279a44c482.jpg,train,2C-2189,0.9558,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5522_jpg.rf.30a166072e535b1beb1bad64782cdfc7.jpg,train,1M-6510,0.9558,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/postnews-com-kh-2022-09-2dkdkd6_10-37-17_jpg.rf.df5e637bbe1e36ce08c53037120b42d2.jpg,train,1V-4788,0.9558,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/10009479e3_jpg.rf.127f2e0543b514e45d6c58e85e44efab.jpg,valid,3A-5678,0.9559,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4993_jpg.rf.9ac83d128c21a4b247616cfb93e17f58.jpg,valid,2C-3581,0.9559,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6435_jpg.rf.e399c83e18d906e274094a192bac8395.jpg,train,1E-4323,0.9561,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/for-sale-300gpx-823077167090060948271383-c_jpg.rf.0ecbffd6758f0a467fb9e59ba9990f90.jpg,train,1S-4640,0.9562,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7058_jpg.rf.a2b9890d34769dad00c505d47e5a4c4e.jpg,train,2B-9189,0.9562,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/poiuytmnbvcjhgf_jpg.rf.ca8e61a48c6befaca4d4d91b0af13e3b.jpg,train,2C-7806,0.9562,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/10004fbbdf_jpg.rf.f740eca3fc8f42fee64c0bdd02923743.jpg,valid,2S-6789,0.9562,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/c28dd772-aa2f-4c6e-a326-623b464c9156_jpg.rf.c5762dd00d0223e104e47e27ec243c37.jpg,valid,3-0218,0.9562,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4765_jpg.rf.a316396b2db7540193af313def9765fb.jpg,train,1V-9756,0.9564,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6210_jpg.rf.7723bb59ed7c935ac4a06570bd55a7a0.jpg,train,1J-8400,0.9564,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-1-_jpg.rf.3a6b9a53ee032efacdff3b181bbbcc38.jpg,train,1W-2211,0.9565,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7501_jpg.rf.ab744f33996017a2813cc0c505e6c087.jpg,valid,2B-6658,0.9567,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9281_jpg.rf.bbe6d013853e9dbc9b81c58de910eba9.jpg,train,1N-1993,0.9568,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2023-05-31_16-46-07_jpg.rf.636018f5f3fea5f9e56e6fce42ce93bc.jpg,train,1F-9332,0.9568,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/4ae15438-6a35-4283-ba7c-3a438d3321bf_jpg.rf.abda85288f5c0d005507c393a9fef372.jpg,train,4A-0405,0.9573,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8049_jpg.rf.ad3135f2aa56128b3a524b7d54dd0df1.jpg,train,2D-9279,0.9573,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/photo_2023-04-12_19-23-46-4_jpg.rf.595cd390e6af9f03fc8cbadd2d35acac.jpg,valid,2D-9279,0.9573,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/d1a23fc7-d901-4f04-aed7-c1aa8eb48545_jpg.rf.d721d3a624c8992b4036f33b57745698.jpg,train,3A-0979,0.9574,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6548_jpg.rf.43a7a6c81cdc921970df0a2bd22fd5f4.jpg,valid,3A-2065,0.9574,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4183_jpg.rf.2fce8d0978ab3ca550b4490ef11210e4.jpg,valid,2H-4846,0.9577,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6020_jpg.rf.bbfa768469cc1775851c8afa5b91e97b.jpg,valid,2C-8518,0.9577,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/hilux-tiger-2003-331213168363499kdsldks816437556-b_jpg.rf.abb6011ebf1f030491597bd6cec656dd.jpg,train,2B-3787,0.9578,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5054_jpg.rf.b973d4d1ce7e149ad27f902c62668f90.jpg,train,2C-8485,0.9578,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/083023ijgimizgmb7g7bdn_jpg.rf.39f578c5a575cc770c54e4173b0558e5.jpg,valid,2C-8485,0.9578,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4987_jpg.rf.d626bff9e1b02f1c8c0a14abbaecb3e3.jpg,valid,1G-5374,0.9578,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_116_jpg.rf.b6195b40bbf180c71629a8de6860edbc.jpg,train,2A-7176,0.9579,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5333_jpg.rf.63c0c71539fb1f1dfcfcba0cec66a821.jpg,train,2A-4161,0.9579,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-31-142638_png.rf.0fcab32b3adb448cdd43ca2947f3431c.jpg,valid,2B-7207,0.9579,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-8-_jpg.rf.e296f74c580e6501e4a9e7e1d4c862a9.jpg,train,1J-8400,0.958,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kampong-Cham-number-plate_5_jpeg.rf.68b210b1daf421ce235767cbc2ecf0e4.jpg,train,2A-7176,0.958,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5288_jpg.rf.6613d70d28d211223433273f422ac9e4.jpg,train,1G-6367,0.9581,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8488_JPG.rf.ec0fb56d0e5c4efd7f6852d5ca3402fc.jpg,train,1H-2809,0.9581,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-134500_png.rf.d187c1deb776610564e07a305a578747.jpg,train,2A-0479,0.9581,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9994_jpg.rf.658fead40c33db9c3bbaf7cb7aa41512.jpg,train,2AJ-5068,0.9582,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163525_png.rf.7fe71f32ef5f395bdb879421be948b77.jpg,train,2A-0079,0.9582,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/dream-c125-2022-765948168213007611144845-e_jpg.rf.949f4978526b9861386fba3a47fab6a0.jpg,valid,1R-2091,0.9582,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9491_jpg.rf.acd79c84524cc2792660b6c6c24727cb.jpg,train,2B-7474,0.9583,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/7efc077f-42c2-4c94-9774-75bdc6feff95_jpg.rf.97f0e7ae624c60314698c079f6a0ce27.jpg,valid,4A-1023,0.9583,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/bsoral-4-rasmeinews_jpg.rf.4b3c7ffad7e2d68c4c5d6cbed97e0f01.jpg,train,1H-5042,0.9585,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3126_jpg.rf.39190afca3efb986b1e27a335eb0642f.jpg,train,2B-8710,0.9586,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/67ed59f1-fd9d-4a0b-a3ce-2e608c21bcc0_jpg.rf.b66bd40e6e3f9b9e6ee2a30a72d628ea.jpg,valid,3-0199,0.9586,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6611_jpg.rf.b3d0859cf2753d79ce31e2b21c52e976.jpg,valid,2A-1375,0.9586,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7992_jpg.rf.ed1cc9f5c07e01afeeeb42571bed7931.jpg,valid,2T-0189,0.9586,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6928_jpg.rf.8c8e450fc03e6734e6076ecf12ca32a6.jpg,train,KUNTHEA8,0.9587,1,LLLLLLLD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141831_png.rf.ab8d24d201a8407eb971f9919e09c0aa.jpg,train,2A-1603,0.9587,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d5854_JPG.rf.f7bcafae712affcabe712f76accb0fe5.jpg,train,1T-5454,0.9588,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/b519026a-094c-4f9e-89f7-ae6d8f2d5490_jpg.rf.3a43a068814793816d43074d0093a56c.jpg,train,4A-0871,0.9589,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3168_jpg.rf.5ef158521b46d43965f8fab010b81844.jpg,train,2A-4161,0.9589,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4474_jpg.rf.271c15efdd3414980eeeac214ac0bda5.jpg,train,1I-8762,0.959,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/license-plate-cambodia-motorcycle-licence-koh-king-province-43477367-1-_jpg.rf.6340b3ec4458c5715fc480130626c1fc.jpg,train,1A-6661,0.959,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5714_jpg.rf.0d3ce3cacba3673805980cebbaf20767.jpg,train,1-6797,0.9592,1,D-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-143156_png.rf.6fbbdc0e9f6b000ee648155eedc8c444.jpg,train,2A-0464,0.9592,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/s-honda-cr-v-97-5000-882506168208765888632771-b_jpg.rf.6f167e5a8337c4655409408975d96120.jpg,valid,2A-0503,0.9592,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6887_jpg.rf.5126d642ce49451cbd8e6b6eabf4c070.jpg,train,1D-9732,0.9593,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9695_jpg.rf.0f8b80be2f966cf88832977a30de098d.jpg,train,1H-7684,0.9593,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/100079c3d6_jpg.rf.7f11e423d357d2833fa34d0af28f5f37.jpg,valid,3E-8990,0.9593,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3665_jpg.rf.a3981215ee8511e37a8232d8e89dd61f.jpg,train,1L-7254,0.9594,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4985_jpg.rf.a8d14797052101c189715de04097d282.jpg,train,1B-0107,0.9594,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8794_JPG.rf.e2a43ef01d48529f3d2cd8b543bf4438.jpg,train,1J-7060,0.9594,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/cam-photo-police-plates-jens-696x464_jpg.rf.40f9fa46e5e6cb80c8125b0d026029b6.jpg,valid,2-1899,0.9594,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5659_jpg.rf.f3406331bdfe71d04472f1912264c78d.jpg,valid,1M-3760,0.9594,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/ksjsks_jpg.rf.1867bf2e1030ac12117e15461df8379d.jpg,valid,2-9139,0.9594,1,D-DDDD,4,model-confident,
data/crnn_crops/train/Preah-Sihanouk-number-plate_17_jpeg.rf.e642cc826f18f99b02f7e903d0d7dc7a.jpg,train,2B-0380,0.9595,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/-451555167307462134497891-b_jpg.rf.e5eefed90576fcca2f491bbda5834b33.jpg,valid,2A-1215,0.9595,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-23-_jpg.rf.45bfb19f6b80a8b777c4463f42b0e53a.jpg,train,1A-1177,0.9596,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-142957_png.rf.8bc546aaa56f74495e762b6dc9099d7e.jpg,train,2A-0235,0.9596,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-2-_jpg.rf.d3d90060eaae48c2709643abf6b552f6.jpg,train,1AF-8332,0.9597,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5682_jpg.rf.04b43de655759926a4a566c19ffc3e14.jpg,train,1W-2892,0.9597,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7532_jpg.rf.8febe53bdf68158e7b1dd83fc4499da0.jpg,train,1AF-8332,0.9597,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9278_jpg.rf.13ab09e856e1af388e8a3f54a2959e18.jpg,train,1K-4618,0.9597,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6909_jpg.rf.cc62f1192c87a1692090e8e1e872993a.jpg,train,1J-8400,0.9598,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Battambang-number-plate_4_jpeg.rf.4547e822ee77a77b5fa52b763bc1f23f.jpg,valid,1B-1590,0.9598,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4882_jpg.rf.191d43bca5493f89c66e0434c1390eef.jpg,train,2A-7195,0.9599,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/b2a658e2-78ab-48dc-aabc-b2747492f575_jpg.rf.796ddb8f10dcdafec7b10ec52ecdc8d0.jpg,train,3A-2067,0.96,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/kdsfnskgfs_jpg.rf.c64660fc8e744df34bbcf83f6ecb1639.jpg,train,1G-6067,0.96,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/mbtmn0_jpg.rf.a857ef46451277d2262fe3ded6b7bb5f.jpg,train,3A-2065,0.9601,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-161014_png.rf.c87834c20a43e15d3fa171a85413ddb8.jpg,valid,2A-1449,0.9601,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/aa4496c8-7ea1-48d6-8272-d01afba1ed40_jpg.rf.2b5f45320484cf30b29c0f0ac8f92756.jpg,train,2-0018,0.9602,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5396_jpg.rf.28c98c2f93e9893fdb6e4c23f566cd5a.jpg,train,4A-0393,0.9602,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/gs-300-full-option-p1-642169168rifjdk164600573250836-c_jpg.rf.aa090c6c2b7ce8792d2106c170335359.jpg,valid,2D-5055,0.9602,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8324_jpg.rf.ff4862ac0a09fe65133707c7e1140d10.jpg,train,2D-2122,0.9605,1,DL-DDDD,4,model-confident,
